"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","DIGIKEY_PART_NUMBER","MANUFACTURER","MANUFACTURER_PART_NUMBER","Description"
"R144","1","10.7k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.7KLCT-ND","Panasonic Industry","ERJ-2RKF1072X","RES SMD 10.7K OHM 1% 1/10W 0402"
"R145","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R146","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R147","1","20k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDQ0000/ast-ind-151033.pdf","10-ERJ-H2RD2002XCT-ND","Panasonic Industry","ERJ-H2RD2002X","RES 20K OHM 0.5% 1/10W 0402"
"R148","1","604","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P604LCT-ND","Panasonic Industry","ERJ-2RKF6040X","RES SMD 604 OHM 1% 1/10W 0402"
"R149","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R150","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R151","1","4.7k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P4.70KLCT-ND","Panasonic Industry","ERJ-2RKF4701X","RES SMD 4.7K OHM 1% 1/10W 0402"
"R152","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R153","1","18k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P18.0KLCT-ND","Panasonic Industry","ERJ-2RKF1802X","RES SMD 18K OHM 1% 1/10W 0402"
"R154","1","33k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P33.0KLCT-ND","Panasonic Industry","ERJ-2RKF3302X","RES SMD 33K OHM 1% 1/10W 0402"
"R155","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R156","1","4.7k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P4.70KLCT-ND","Panasonic Industry","ERJ-2RKF4701X","RES SMD 4.7K OHM 1% 1/10W 0402"
"R157","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R158","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R159","1","7m","","","","2512 (6332 Metric)","https://www.vishay.com/docs/30100/wsl.pdf","WSLG-.007CT-ND","Vishay Dale","WSL25127L000FEA","RES 0.007 OHM 1% 1W 2512"
"R160","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R161","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R162","1","2.2","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDP0000/AOA0000C334.pdf","10-ERJ-U02F2R20XTR-ND","Panasonic Industry","ERJ-U02F2R20X","RES 2.2 OHM 1% 1/10W 0402"
"R163","1","2.2","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDP0000/AOA0000C334.pdf","10-ERJ-U02F2R20XTR-ND","Panasonic Industry","ERJ-U02F2R20X","RES 2.2 OHM 1% 1/10W 0402"
"R164","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R165","1","51","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P51.0LCT-ND","Panasonic Industry","ERJ-2RKF51R0X","RES SMD 51 OHM 1% 1/10W 0402"
"R166","1","51","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P51.0LCT-ND","Panasonic Industry","ERJ-2RKF51R0X","RES SMD 51 OHM 1% 1/10W 0402"
"R167","1","220","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P220LCT-ND","Panasonic Industry","ERJ-2RKF2200X","RES SMD 220 OHM 1% 1/10W 0402"
"R168","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R169","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R170","1","470","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P470LCT-ND","Panasonic Industry","ERJ-2RKF4700X","RES SMD 470 OHM 1% 1/10W 0402"
"R171","1","4.7k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P4.70KLCT-ND","Panasonic Industry","ERJ-2RKF4701X","RES SMD 4.7K OHM 1% 1/10W 0402"
"R172","1","470","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P470LCT-ND","Panasonic Industry","ERJ-2RKF4700X","RES SMD 470 OHM 1% 1/10W 0402"
"R173","1","22k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P22.0KLCT-ND","Panasonic Industry","ERJ-2RKF2202X","RES SMD 22K OHM 1% 1/10W 0402"
"R174","1","47k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P47.0KLCT-ND","Panasonic Industry","ERJ-2RKF4702X","RES SMD 47K OHM 1% 1/10W 0402"
"R175","1","47k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P47.0KLCT-ND","Panasonic Industry","ERJ-2RKF4702X","RES SMD 47K OHM 1% 1/10W 0402"
"R176","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R177","1","49.9","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P49.9LCT-ND","Panasonic Industry","ERJ-2RKF49R9X","RES SMD 49.9 OHM 1% 1/10W 0402"
"R178","1","100","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100LCT-ND","Panasonic Industry","ERJ-2RKF1000X","RES SMD 100 OHM 1% 1/10W 0402"
"R179","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R180","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R181","1","1k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.00KLCT-ND","Panasonic Industry","ERJ-2RKF1001X","RES SMD 1K OHM 1% 1/10W 0402"
"R182","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R183","1","33","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P33.0LCT-ND","Panasonic Industry","ERJ-2RKF33R0X","RES SMD 33 OHM 1% 1/10W 0402"
"R184","1","33","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P33.0LCT-ND","Panasonic Industry","ERJ-2RKF33R0X","RES SMD 33 OHM 1% 1/10W 0402"
"R185","1","1.5k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.50KLCT-ND","Panasonic Industry","ERJ-2RKF1501X","RES SMD 1.5K OHM 1% 1/10W 0402"
"R186","1","30.1k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P30.1KLCT-ND","Panasonic Industry","ERJ-2RKF3012X","RES SMD 30.1K OHM 1% 1/10W 0402"
"R187","1","22","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P22.0LCT-ND","Panasonic Industry","ERJ-2RKF22R0X","RES SMD 22 OHM 1% 1/10W 0402"
"R188","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R189","1","22","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P22.0LCT-ND","Panasonic Industry","ERJ-2RKF22R0X","RES SMD 22 OHM 1% 1/10W 0402"
"R190","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R191","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R192","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R193","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R194","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R195","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R196","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R197","1","453k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P453KLCT-ND","Panasonic Industry","ERJ-2RKF4533X","RES SMD 453K OHM 1% 1/10W 0402"
"R198","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R199","1","150m","","","","1206 (3216 Metric)","https://www.vishay.com/docs/30100/wsl.pdf","WSLC-.15CT-ND","Vishay Dale","WSL1206R1500FEA","RES 0.15 OHM 1% 1/4W 1206"
"R200","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R201","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R202","1","4.7k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P4.70KLCT-ND","Panasonic Industry","ERJ-2RKF4701X","RES SMD 4.7K OHM 1% 1/10W 0402"
"R203","1","4.7k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P4.70KLCT-ND","Panasonic Industry","ERJ-2RKF4701X","RES SMD 4.7K OHM 1% 1/10W 0402"
"R204","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R205","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R206","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R207","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R208","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R209","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R210","1","22","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P22.0LCT-ND","Panasonic Industry","ERJ-2RKF22R0X","RES SMD 22 OHM 1% 1/10W 0402"
"R211","1","22","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P22.0LCT-ND","Panasonic Industry","ERJ-2RKF22R0X","RES SMD 22 OHM 1% 1/10W 0402"
"R212","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R213","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R214","1","49.9k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P49.9KLCT-ND","Panasonic Industry","ERJ-2RKF4992X","RES SMD 49.9K OHM 1% 1/10W 0402"
"R215","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R216","1","4.7k","","","","0805 (2012 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P4.70KCCT-ND","Panasonic Industry","ERJ-6ENF4701V","RES SMD 4.7K OHM 1% 1/8W 0805"
"R217","1","820","","","","0805 (2012 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P820CCT-ND","Panasonic Industry","ERJ-6ENF8200V","RES SMD 820 OHM 1% 1/8W 0805"
"R218","1","49.9k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P49.9KLCT-ND","Panasonic Industry","ERJ-2RKF4992X","RES SMD 49.9K OHM 1% 1/10W 0402"
"R219","1","402k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P402KLCT-ND","Panasonic Industry","ERJ-2RKF4023X","RES SMD 402K OHM 1% 1/10W 0402"
"R220","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R221","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R222","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R223","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R224","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R225","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R226","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R227","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R228","1","4.99k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P4.99KLCT-ND","Panasonic Industry","ERJ-2RKF4991X","RES SMD 4.99K OHM 1% 1/10W 0402"
"R229","1","4.99k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P4.99KLCT-ND","Panasonic Industry","ERJ-2RKF4991X","RES SMD 4.99K OHM 1% 1/10W 0402"
"R230","1","4.99k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P4.99KLCT-ND","Panasonic Industry","ERJ-2RKF4991X","RES SMD 4.99K OHM 1% 1/10W 0402"
"R231","1","1M","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.00MLCT-ND","Panasonic Industry","ERJ-2RKF1004X","RES SMD 1M OHM 1% 1/10W 0402"
"R232","1","1.21k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P1.21KLCT-ND","Panasonic Industry","ERJ-2RKF1211X","RES SMD 1.21K OHM 1% 1/10W 0402"
"R233","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R234","1","4.7k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P4.70KLCT-ND","Panasonic Industry","ERJ-2RKF4701X","RES SMD 4.7K OHM 1% 1/10W 0402"
"R235","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R236","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R237","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R238","1","2M","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/DMM0000COL9.pdf","10-ERJ-U02F2004XCT-ND","Panasonic Industry","ERJ-U02F2004X","RES 2M OHM 1% 1/10W 0402"
"R239","1","110k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P110KLCT-ND","Panasonic Industry","ERJ-2RKF1103X","RES SMD 110K OHM 1% 1/10W 0402"
"R240","1","150k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P150KLCT-ND","Panasonic Industry","ERJ-2RKF1503X","RES SMD 150K OHM 1% 1/10W 0402"
"R241","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R242","1","110k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P110KLCT-ND","Panasonic Industry","ERJ-2RKF1103X","RES SMD 110K OHM 1% 1/10W 0402"
"R243","1","150k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P150KLCT-ND","Panasonic Industry","ERJ-2RKF1503X","RES SMD 150K OHM 1% 1/10W 0402"
"R244","1","100k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P100KLCT-ND","Panasonic Industry","ERJ-2RKF1003X","RES 100K OHM 1% 1/10W 0402"
"R245","1","2M","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/DMM0000COL9.pdf","10-ERJ-U02F2004XCT-ND","Panasonic Industry","ERJ-U02F2004X","RES 2M OHM 1% 1/10W 0402"
"R246","1","10k","","","","0402 (1005 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P10.0KLCT-ND","Panasonic Industry","ERJ-2RKF1002X","RES SMD 10K OHM 1% 1/10W 0402"
"R247","1","91","","","","0805 (2012 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P91.0CCT-ND","Panasonic Industry","ERJ-6ENF91R0V","RES SMD 91 OHM 1% 1/8W 0805"
"R248","1","91","","","","0805 (2012 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P91.0CCT-ND","Panasonic Industry","ERJ-6ENF91R0V","RES SMD 91 OHM 1% 1/8W 0805"
"R249","1","91","","","","0805 (2012 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P91.0CCT-ND","Panasonic Industry","ERJ-6ENF91R0V","RES SMD 91 OHM 1% 1/8W 0805"
"R250","1","91","","","","0805 (2012 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P91.0CCT-ND","Panasonic Industry","ERJ-6ENF91R0V","RES SMD 91 OHM 1% 1/8W 0805"
"R251","1","91","","","","0805 (2012 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P91.0CCT-ND","Panasonic Industry","ERJ-6ENF91R0V","RES SMD 91 OHM 1% 1/8W 0805"
"R252","1","91","","","","0805 (2012 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P91.0CCT-ND","Panasonic Industry","ERJ-6ENF91R0V","RES SMD 91 OHM 1% 1/8W 0805"
"R253","1","150","","","","0805 (2012 Metric)","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","P150CCT-ND","Panasonic Industry","ERJ-6ENF1500V","RES SMD 150 OHM 1% 1/8W 0805"
